variable,region,scenario,year,value
Needing heating,Asia Pacific,0,2019,34
Needing heating,Central & South America,0,2019,14
Needing heating,North America,0,2019,60
Needing heating,Eurasia,0,2019,100
Needing heating,Europe,0,2019,95
Needing heating,Middle East,0,2019,44
Needing heating,Africa,0,2019,4
Needing heating,World,0,2019,37
Needing heating,Asia Pacific,SDS,2040,31
Needing heating,Central & South America,SDS,2040,12
Needing heating,North America,SDS,2040,62
Needing heating,Eurasia,SDS,2040,100
Needing heating,Europe,SDS,2040,94
Needing heating,Middle East,SDS,2040,37
Needing heating,Africa,SDS,2040,3
Needing heating,World,SDS,2040,33
Needing heating,Asia Pacific,SDS,2070,27
Needing heating,Central & South America,SDS,2070,12
Needing heating,North America,SDS,2070,64
Needing heating,Eurasia,SDS,2070,100
Needing heating,Europe,SDS,2070,93
Needing heating,Middle East,SDS,2070,32
Needing heating,Africa,SDS,2070,2
Needing heating,World,SDS,2070,29
Needing heating,Asia Pacific,STEPS,2040,30
Needing heating,Central & South America,STEPS,2040,11
Needing heating,North America,STEPS,2040,61
Needing heating,Eurasia,STEPS,2040,100
Needing heating,Europe,STEPS,2040,94
Needing heating,Middle East,STEPS,2040,36
Needing heating,World,STEPS,2040,33
Needing heating,Africa,STEPS,2040,3
Needing heating,Asia Pacific,STEPS,2070,25
Needing heating,Central & South America,STEPS,2070,10
Needing heating,North America,STEPS,2070,59
Needing heating,Eurasia,STEPS,2070,100
Needing heating,Europe,STEPS,2070,92
Needing heating,Middle East,STEPS,2070,27
Needing heating,Africa,STEPS,2070,2
Needing heating,World,STEPS,2070,28
Needing heating in very cold climate,Asia Pacific,0,2019,7
Needing heating in very cold climate,Central & South America,0,2019,3
Needing heating in very cold climate,North America,0,2019,23
Needing heating in very cold climate,Eurasia,0,2019,69
Needing heating in very cold climate,Europe,0,2019,24
Needing heating in very cold climate,Middle East,0,2019,6
Needing heating in very cold climate,Africa,0,2019,0
Needing heating in very cold climate,World,0,2019,10
Needing heating in very cold climate,Asia Pacific,SDS,2040,7
Needing heating in very cold climate,Central & South America,SDS,2040,2
Needing heating in very cold climate,North America,SDS,2040,23
Needing heating in very cold climate,Eurasia,SDS,2040,68
Needing heating in very cold climate,Europe,SDS,2040,18
Needing heating in very cold climate,Middle East,SDS,2040,4
Needing heating in very cold climate,Africa,SDS,2040,0
Needing heating in very cold climate,World,SDS,2040,9
Needing heating in very cold climate,Asia Pacific,SDS,2070,6
Needing heating in very cold climate,Central & South America,SDS,2070,2
Needing heating in very cold climate,North America,SDS,2070,25
Needing heating in very cold climate,Eurasia,SDS,2070,68
Needing heating in very cold climate,Europe,SDS,2070,17
Needing heating in very cold climate,Middle East,SDS,2070,4
Needing heating in very cold climate,Africa,SDS,2070,0
Needing heating in very cold climate,World,SDS,2070,8
