LATITUDE;LONGITUDE;SECTOR;value
40.663;-74;Power;52646
34.641667;-87.038611;Chemicals;44689
42.7553;-86.0853;Power;50948
40.7711;-73.9911;Power;218624
40.768;-73.9515;Power;194720
37.9053;-87.715;Power;2155623
18.433237;-66.570509;Chemicals;81830
33.580769;-86.781281;Iron steel;166246
42.955455;-85.479053;Power;95153
32.005405;-93.387829;Chemicals;183754
37.1815;-77.1621;Chemicals;1040132
17.9451;-66.1503;Power;2462578
33.7688;-118.1009;Power;591336
21.306111;-158.108056;Power;1462443
33.6436;-117.9788;Power;256287
33.8504;-118.395;Power;352104
35.1929;-94.6469;Power;2099141
39.5944;-78.7456;Power;1223740
44.7258;-75.4417;Power;8096
43.648333;-96.224444;Chemicals;39562
35.6417;-101.4228;Chemicals;852058
46.165957;-119.017218;Chemicals;10992
33.916355;-118.418634;Chemicals;629814
27.813911;-97.472347;Chemicals;375203
28.98037;-95.38396;Chemicals;187346
29.981116;-93.952389;Chemicals;195010
32.4478;-94.6875;Chemicals;440289
30.21023;-90.99085;Chemicals;324881
30.21023;-90.99085;Power;243
38.047952;-122.256895;Chemicals;836850
30.238889;-93.281944;Chemicals;754847
30.10817;-90.88404;Chemicals;701383
30.210197;-90.988989;Chemicals;53144
30.028333;-89.901111;Chemicals;288391
38.032767;-122.07594;Chemicals;776438
38.026667;-122.067222;Chemicals;232264
38.384444;-82.598528;Chemicals;176811
30.09959;-90.648851;Chemicals;890024
38.529722;-121.398889;Chemicals;46574
29.757778;-95.023056;Chemicals;360769
33.812778;-118.231389;Chemicals;612023
33.780833;-118.241111;Chemicals;746996
40.78449;-82.52327;Iron steel;139932
40.82926;-79.94273;Iron steel;270719
42.301742;-83.162934;Iron steel;1240300
39.4968;-84.3901;Iron steel;4415218
29.742498;-95.165513;Chemicals;45105
33.1756;-93.2169;Chemicals;80084
30.526504;-91.748383;Refining;546140
38.59167;-82.81944;Chemicals;24301
38.88321;-90.14503;Iron steel;33914
33.1661;-86.2825;Power;14823
41.965472;-78.633108;Refining;114777
18.235793;-65.904429;Chemicals;28052
41.3771;-83.1615;Power;1174184
32.6907;-92.0826;Chemicals;92627
36.72488;-108.19144;Power;9905
42.1113;-71.4529;Power;749949
42.0575;-71.5172;Power;785363
32.5517;-111.3;Power;39029
33.4417;-112.1583;Power;1277156
41.627864;-87.143816;Iron steel;10131400
40.161547;-79.883469;Iron steel;166512
39.98301;-75.82791;Iron steel;175829
41.656474;-87.625847;Iron steel;157163
40.23258;-76.83645;Iron steel;103023
41.211242;-80.81682;Iron steel;203418
33.1043;-86.7985;Cement;632557
39.434879;-77.977911;Cement;834065
30.143939;-85.618924;Chemicals;68270
35.648518;-91.244662;Iron steel;84252
30.060226;-94.058976;Chemicals;51652
29.624369;-95.062877;Chemicals;56819
37.056699;-88.365727;Chemicals;71404
40.7948;-79.70017;Cement;180964
29.2567;-95.2144;Chemicals;572818
37.698786;-95.459748;Cement;1112124
32.51993;-97.0068;Cement;673959
44.5428;-117.4218;Cement;714875
41.005565;-96.154917;Cement;709203
46.54448;-111.92062;Cement;280765
47.56799;-122.34255;Cement;355217
33.6953;-94.423;Cement;747644
38.63639;-90.18108;Power;54013
40.7825;-73.8964;Power;2309409
45.45807;-98.50242;Power;7634
33.3806;-89.2039;Power;1275841
30.3288;-91.2792;Chemicals;318161
40.0067;-75.0686;Chemicals;152031
40.843013;-89.564082;Power;138489
32.1134;-106.848;Power;181290
33.5542;-112.2161;Power;135590
34.0414;-117.3603;Power;6489
